118.663361,130.151978,-87.514366,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
125.087608,134.268402,-80.314880,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
125.087608,134.268402,-80.314880,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
118.663361,130.151978,-87.514366,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.185257,143.622192,-84.642563,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
118.663361,130.151978,-87.514366,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.185257,143.622192,-84.642563,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
118.663361,130.151978,-87.514366,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
130.156723,170.811203,-60.147839,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.919418,165.546005,-53.714951,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.919418,165.546005,-53.714951,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.185257,143.622192,-84.642563,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
136.993240,174.584442,-54.178612,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
130.156723,170.811203,-60.147839,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.918274,173.385025,-66.145309,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
130.156723,170.811203,-60.147839,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.918274,173.385025,-66.145309,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
136.993240,174.584442,-54.178612,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
143.466446,175.219543,-56.263721,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.320511,187.249344,-37.708260,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
143.466446,175.219543,-56.263721,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
136.993240,174.584442,-54.178612,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.918274,173.385025,-66.145309,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.185257,143.622192,-84.642563,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.466095,133.741074,-109.457100,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.185257,143.622192,-84.642563,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.466095,133.741074,-109.457100,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.918274,173.385025,-66.145309,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
143.466446,175.219543,-56.263721,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.918274,173.385025,-66.145309,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
143.466446,175.219543,-56.263721,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.320511,187.249344,-37.708260,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
143.466446,175.219543,-56.263721,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
149.485855,181.844910,-47.904316,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
149.485855,181.844910,-47.904316,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
143.466446,175.219543,-56.263721,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.082855,190.544647,-2.808291,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.320511,187.249344,-37.708260,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
149.485855,181.844910,-47.904316,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
145.545135,182.825592,-18.057737,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.082855,190.544647,-2.808291,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
149.485855,181.844910,-47.904316,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
149.485855,181.844910,-47.904316,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
145.545135,182.825592,-18.057737,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.466095,133.741074,-109.457100,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
109.451271,116.058495,-110.916267,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.940086,118.426941,-102.479874,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.466095,133.741074,-109.457100,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
142.800369,155.170120,-89.082733,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.607483,152.856598,-86.772812,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
142.800369,155.170120,-89.082733,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.082855,190.544647,-2.808291,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
145.545135,182.825592,-18.057737,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.259048,183.665054,-6.257530,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.082855,190.544647,-2.808291,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.259048,183.665054,-6.257530,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
129.324921,186.913620,-2.284093,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
129.324921,186.913620,-2.284093,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.259048,183.665054,-6.257530,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.259048,183.665054,-6.257530,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
145.545135,182.825592,-18.057737,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
129.324921,186.913620,-2.284093,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.654770,163.307678,-45.048695,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.314972,157.529694,-45.008907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.654770,163.307678,-45.048695,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.523163,164.096695,-45.327789,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
145.545135,182.825592,-18.057737,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.523163,164.096695,-45.327789,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
145.545135,182.825592,-18.057737,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.752197,154.027863,-44.576641,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.314972,157.529694,-45.008907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.523163,164.096695,-45.327789,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.752197,154.027863,-44.576641,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
140.697922,161.512634,-43.025673,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.752197,154.027863,-44.576641,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.817108,128.958771,-76.616646,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
134.314972,157.529694,-45.008907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.523163,164.096695,-45.327789,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
153.320282,157.216843,-47.774757,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.752197,154.027863,-44.576641,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
153.320282,157.216843,-47.774757,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.523163,164.096695,-45.327789,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.752197,154.027863,-44.576641,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
148.001572,130.629013,-78.057846,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.817108,128.958771,-76.616646,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.752197,154.027863,-44.576641,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
153.320282,157.216843,-47.774757,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
148.001572,130.629013,-78.057846,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
159.398544,161.410202,-56.055111,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
153.320282,157.216843,-47.774757,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
148.001572,130.629013,-78.057846,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
153.320282,157.216843,-47.774757,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
159.398544,161.410202,-56.055111,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.870682,168.877472,-64.344116,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
151.194382,169.438126,-52.692997,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.870682,168.877472,-64.344116,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
159.398544,161.410202,-56.055111,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.870682,168.877472,-64.344116,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.558228,147.611313,-86.105995,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
159.398544,161.410202,-56.055111,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.870682,168.877472,-64.344116,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.558228,147.611313,-86.105995,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
142.800369,155.170120,-89.082733,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.558228,147.611313,-86.105995,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.681946,173.821945,-68.104134,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.817108,128.958771,-76.616646,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
148.001572,130.629013,-78.057846,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.817108,128.958771,-76.616646,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.553497,123.107819,-77.959404,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.553497,123.107819,-77.959404,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
154.843826,138.579453,-82.588165,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
148.001572,130.629013,-78.057846,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
159.398544,161.410202,-56.055111,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
159.398544,161.410202,-56.055111,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.558228,147.611313,-86.105995,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
154.843826,138.579453,-82.588165,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
154.843826,138.579453,-82.588165,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
148.001572,130.629013,-78.057846,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
142.800369,155.170120,-89.082733,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.038025,130.830154,-108.891907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.558228,147.611313,-86.105995,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
154.843826,138.579453,-82.588165,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
155.558228,147.611313,-86.105995,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.038025,130.830154,-108.891907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
154.843826,138.579453,-82.588165,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
146.031921,115.865753,-102.513359,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
154.843826,138.579453,-82.588165,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.038025,130.830154,-108.891907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
146.031921,115.865753,-102.513359,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.031235,107.966576,-106.593597,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.031235,107.966576,-106.593597,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
144.967834,122.860626,-80.231133,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
146.031921,115.865753,-102.513359,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.498947,128.760773,-117.024361,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.038025,130.830154,-108.891907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
142.800369,155.170120,-89.082733,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.466095,133.741074,-109.457100,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.498947,128.760773,-117.024361,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
142.800369,155.170120,-89.082733,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.498947,128.760773,-117.024361,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
123.466095,133.741074,-109.457100,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.038025,130.830154,-108.891907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
146.031921,115.865753,-102.513359,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.498947,128.760773,-117.024361,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
147.038025,130.830154,-108.891907,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.031235,107.966576,-106.593597,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
146.031921,115.865753,-102.513359,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.498947,128.760773,-117.024361,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.031235,107.966576,-106.593597,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
127.817177,103.021858,-94.710716,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.031235,107.966576,-106.593597,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
127.817177,103.021858,-94.710716,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
135.031235,107.966576,-106.593597,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
127.817177,103.021858,-94.710716,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
121.328247,113.224236,-89.585503,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
127.817177,103.021858,-94.710716,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.706863,103.144600,-96.617218,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
118.396210,105.921005,-93.286041,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
114.991173,110.643921,-88.105499,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.706863,103.144600,-96.617218,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
127.817177,103.021858,-94.710716,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.660751,101.041389,-103.013458,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.706863,103.144600,-96.617218,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.660751,101.041389,-103.013458,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
127.817177,103.021858,-94.710716,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.660751,101.041389,-103.013458,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.989441,100.028244,-110.367798,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.574554,100.387703,-116.406311,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.989441,100.028244,-110.367798,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.301750,102.348816,-120.986511,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
128.574554,100.387703,-116.406311,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.729179,106.039276,-125.466179,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.301750,102.348816,-120.986511,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
133.274002,100.833176,-114.762070,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.729179,106.039276,-125.466179,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.729179,106.039276,-125.466179,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
132.816956,113.830566,-119.371033,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.729179,106.039276,-125.466179,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.364471,105.326935,-122.800636,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.301750,102.348816,-120.986511,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
116.377579,112.152504,-121.727959,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
126.729179,106.039276,-125.466179,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.435127,116.705933,-118.988190,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
122.364471,105.326935,-122.800636,37.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
