-1,RootNode
1,Large_Sharp_Cliffs_1A1_LOD_1

244.276260,149.771317,-831.045410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699593,157.965881,-969.682190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295.614716,145.530411,-632.777588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.276260,149.771317,-831.045410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263.462067,-148.643188,-879.778381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263.462067,-148.643188,-879.778381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.276260,149.771317,-831.045410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280.834473,-195.768616,-779.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295.614716,145.530411,-632.777588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263.462067,-148.643188,-879.778381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295.614716,145.530411,-632.777588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280.834473,-195.768616,-779.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274.580841,-139.664597,-605.467529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.139557,-235.102432,-926.010803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263.462067,-148.643188,-879.778381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263.462067,-148.643188,-879.778381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.139557,-235.102432,-926.010803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280.834473,-195.768616,-779.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274.580841,-139.664597,-605.467529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280.834473,-195.768616,-779.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274.580841,-139.664597,-605.467529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.015015,-227.279419,-537.595337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.982101,-267.944611,-834.209351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280.834473,-195.768616,-779.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.139557,-235.102432,-926.010803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280.834473,-195.768616,-779.489136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.982101,-267.944611,-834.209351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.673569,-278.745972,-853.022217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.982101,-267.944611,-834.209351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.139557,-235.102432,-926.010803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.673569,-278.745972,-853.022217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209.139557,-235.102432,-926.010803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216.982101,-267.944611,-834.209351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.673569,-278.745972,-853.022217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.673569,-278.745972,-853.022217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.015015,-227.279419,-537.595337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.157135,-254.717728,-571.423584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.075294,-200.923065,-414.878754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211.015015,-227.279419,-537.595337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.075294,-200.923065,-414.878754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19.500710,-155.631012,-396.568298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19.500710,-155.631012,-396.568298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102.780029,-164.266129,-399.687317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102.780029,-164.266129,-399.687317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45.007866,-261.273041,-458.870850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.593048,-254.881882,-437.336151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45.007866,-261.273041,-458.870850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-178.160553,-172.722092,-446.459351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102.780029,-164.266129,-399.687317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45.007866,-261.273041,-458.870850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-150.504837,-281.976929,-682.735352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-178.160553,-172.722092,-446.459351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45.007866,-261.273041,-458.870850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45.007866,-261.273041,-458.870850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-150.504837,-281.976929,-682.735352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-178.160553,-172.722092,-446.459351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-150.504837,-281.976929,-682.735352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-196.282013,-126.685989,-611.232300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-150.504837,-281.976929,-682.735352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-192.961548,-219.779724,-730.189575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-196.282013,-126.685989,-611.232300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-192.961548,-219.779724,-730.189575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-150.504837,-281.976929,-682.735352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-192.961548,-219.779724,-730.189575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.822451,-189.818161,-974.585999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.673569,-278.745972,-853.022217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.822451,-189.818161,-974.585999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-59.967403,-282.657135,-825.531006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.072380,-8.347054,-980.881226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.822451,-189.818161,-974.585999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.822451,-189.818161,-974.585999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.673569,-278.745972,-853.022217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.822451,-189.818161,-974.585999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.072380,-8.347054,-980.881226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.174919,78.588432,-982.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.072380,-8.347054,-980.881226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699593,157.965881,-969.682190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.174919,78.588432,-982.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151.536804,-127.784706,-967.422974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.174919,78.588432,-982.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699593,157.965881,-969.682190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.565893,118.585869,-961.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699593,157.965881,-969.682190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.565893,118.585869,-961.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699593,157.965881,-969.682190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.915192,727.014099,-838.196350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.915192,727.014099,-838.196350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14.190587,923.661804,-859.490845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174.915192,727.014099,-838.196350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-179.687851,535.673706,-873.511475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-179.687851,535.673706,-873.511475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.565893,118.585869,-961.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14.190587,923.661804,-859.490845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-164.053757,902.505798,-878.516113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-164.053757,902.505798,-878.516113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14.190587,923.661804,-859.490845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-277.110687,793.521240,-813.432495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-277.110687,793.521240,-813.432495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88.952492,646.056091,-950.214294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-164.053757,902.505798,-878.516113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-277.110687,793.521240,-813.432495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-284.801300,783.193665,-628.508118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-284.801300,783.193665,-628.508118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-277.110687,793.521240,-813.432495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-287.434937,939.205139,-661.902649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-287.434937,939.205139,-661.902649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274.055756,937.331787,-769.063293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-239.681458,1093.698730,-687.609558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274.055756,937.331787,-769.063293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-164.053757,902.505798,-878.516113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274.055756,937.331787,-769.063293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-287.434937,939.205139,-661.902649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-277.110687,793.521240,-813.432495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-164.053757,902.505798,-878.516113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274.055756,937.331787,-769.063293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-277.110687,793.521240,-813.432495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.565893,118.585869,-961.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.174919,78.588432,-982.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.174919,78.588432,-982.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-70.812706,7.938424,-1053.343384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.174919,78.588432,-982.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-70.812706,7.938424,-1053.343384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.072380,-8.347054,-980.881226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-70.812706,7.938424,-1053.343384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.072380,-8.347054,-980.881226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49.072380,-8.347054,-980.881226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.565893,118.585869,-961.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31.565893,118.585869,-961.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-219.738693,-220.607559,-856.871216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-155.513702,10.262212,-1057.747070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-219.738693,-220.607559,-856.871216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-219.738693,-220.607559,-856.871216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-234.814789,-249.444763,-755.568909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-192.961548,-219.779724,-730.189575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-122.408737,-238.277985,-815.759399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-234.814789,-249.444763,-755.568909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-196.282013,-126.685989,-611.232300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-192.961548,-219.779724,-730.189575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-234.814789,-249.444763,-755.568909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-196.282013,-126.685989,-611.232300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-234.814789,-249.444763,-755.568909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-344.423523,-208.148956,-638.764404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-344.423523,-208.148956,-638.764404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-362.359955,-100.078140,-467.712494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-196.282013,-126.685989,-611.232300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-219.738693,-220.607559,-856.871216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-333.903351,-177.119675,-878.302734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-234.814789,-249.444763,-755.568909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-333.903351,-177.119675,-878.302734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-219.738693,-220.607559,-856.871216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-333.903351,-177.119675,-878.302734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-344.423523,-208.148956,-638.764404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-234.814789,-249.444763,-755.568909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-388.404419,129.961029,-1071.901489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-313.467926,18.464893,-1030.717041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-333.903351,-177.119675,-878.302734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-388.404419,129.961029,-1071.901489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-313.467926,18.464893,-1030.717041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-247.480652,28.742426,-1035.536377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-486.591003,61.155762,-1062.826050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-388.404419,129.961029,-1071.901489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-388.404419,129.961029,-1071.901489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-369.686554,-3.789158,-1072.905640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-313.467926,18.464893,-1030.717041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-486.591003,61.155762,-1062.826050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-369.686554,-3.789158,-1072.905640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-388.404419,129.961029,-1071.901489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-313.467926,18.464893,-1030.717041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-369.686554,-3.789158,-1072.905640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-400.585602,-143.002380,-932.964539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-400.585602,-143.002380,-932.964539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-333.903351,-177.119675,-878.302734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-313.467926,18.464893,-1030.717041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-369.686554,-3.789158,-1072.905640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-486.591003,61.155762,-1062.826050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-400.585602,-143.002380,-932.964539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-400.585602,-143.002380,-932.964539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-491.883331,-136.567566,-887.088806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-333.903351,-177.119675,-878.302734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
